SortIt,ImageNo,ImageName,folder,Site,SiteNo,Side,SideNo,Date,Time,LFC,LFCC,DF,Pelicans,Grebes,Cormorant,Percent.Obstructed,Exposure,Image.Clarity,Water.Clarity,Month,Day,Year,Time,Date.Time,Discharge.cms,Velocity.m.s,Argo.Depth.m,Logger.Depth.m,Logger.Temp.C,DucksUnlimited.Temp,Camera.Height.cm,width.m,height.m,Area.m.sq,Correction.factor,LFCCR
1820,2718,IMG_2141,100RECNX,Waterhen,1,Lake,1,06/06/2014,18:00:00,23,23,0,0,0,0,0,2,1,2,6,6,2014,18:00:00,06/06/2014 18:00,11.938,0.217,2.995,1.178,18.287,18.7,3.04795975,2.357078713,1.767816655,4.166883007,1.055,24
1821,2719,IMG_2142,100RECNX,Waterhen,1,Lake,1,06/06/2014,18:15:00,19,19,0,0,0,0,0,2,1,2,6,6,2014,18:15:00,06/06/2014 18:15,12.636,0.24,3.004,1.176,18.38,18.7,3.0393022,2.35038357,1.762795276,4.143245055,1.061,20
1822,2720,IMG_2143,100RECNX,Waterhen,1,Lake,1,06/06/2014,18:30:00,18,18,0,0,0,0,0,2,1,2,6,6,2014,18:30:00,06/06/2014 18:30,13.728,0.251,3.002,1.175,18.466,18.8,3.0412261,2.35187138,1.763911138,4.148492122,1.0597,19
1823,2721,IMG_2144,100RECNX,Waterhen,1,Lake,1,06/06/2014,18:45:00,30,30,0,0,0,0,0,2,1,2,6,6,2014,18:45:00,06/06/2014 18:45,11.493,0.266,3.001,1.173,18.455,18.8,3.04218805,2.352615285,1.764469069,4.151116901,1.059,32
1824,2722,IMG_2145,100RECNX,Waterhen,1,Lake,1,06/06/2014,19:00:00,28,28,0,0,0,0,0,2,1,2,6,6,2014,19:00:00,06/06/2014 19:00,11.72,0.23,3.001,1.169,18.5,18.8,3.04218805,2.352615285,1.764469069,4.151116901,1.059,30
1825,2723,IMG_2146,100RECNX,Waterhen,1,Lake,1,06/06/2014,19:15:00,30,30,0,0,0,0,0,2,1,2,6,6,2014,19:15:00,06/06/2014 19:15,10.045,0.242,3.004,1.166,18.544,18.8,3.0393022,2.35038357,1.762795276,4.143245055,1.061,32
1826,2724,IMG_2147,100RECNX,Waterhen,1,Lake,1,06/06/2014,19:30:00,39,39,0,0,0,0,0,2,1,2,6,6,2014,19:30:00,06/06/2014 19:30,11.207,0.262,3,1.163,18.607,18.8,3.04315,2.35335919,1.765027,4.15374251,1.0584,41
1827,2725,IMG_2148,100RECNX,Waterhen,1,Lake,1,06/06/2014,19:45:00,26,26,0,0,0,0,0,2,1,2,6,6,2014,19:45:00,06/06/2014 19:45,10.645,0.222,3.002,1.158,18.573,18.8,3.0412261,2.35187138,1.763911138,4.148492122,1.0597,28
1828,2726,IMG_2149,100RECNX,Waterhen,1,Lake,1,06/06/2014,20:00:00,29,29,0,0,0,0,0,2,1,2,6,6,2014,20:00:00,06/06/2014 20:00,8.013,0.226,3.002,1.157,18.556,18.8,3.0412261,2.35187138,1.763911138,4.148492122,1.0597,31
1829,2727,IMG_2150,100RECNX,Waterhen,1,Lake,1,06/06/2014,20:15:00,32,32,0,0,0,0,0,2,1,2,6,6,2014,20:15:00,06/06/2014 20:15,7.62,0.196,3.004,1.153,18.554,18.7,3.0393022,2.35038357,1.762795276,4.143245055,1.061,34
1830,2728,IMG_2151,100RECNX,Waterhen,1,Lake,1,06/06/2014,20:30:00,29,29,0,0,0,0,0,2,1,2,6,6,2014,20:30:00,06/06/2014 20:30,8.217,0.217,3.001,1.153,18.6,18.7,3.04218805,2.352615285,1.764469069,4.151116901,1.059,31
1831,2729,IMG_2152,100RECNX,Waterhen,1,Lake,1,06/06/2014,20:45:00,29,29,0,0,0,0,0,2,1,2,6,6,2014,20:45:00,06/06/2014 20:45,6.929,0.208,2.997,1.152,18.622,18.7,3.04603585,2.355590904,1.766700793,4.161624318,1.0564,31
1832,2730,IMG_2153,100RECNX,Waterhen,1,Lake,1,06/06/2014,21:00:00,28,28,0,0,0,0,0,2,1,2,6,6,2014,21:00:00,06/06/2014 21:00,7.741,0.16,3.003,1.152,18.542,18.7,3.04026415,2.351127475,1.763353207,4.145868173,1.0604,30
1833,2731,IMG_2154,100RECNX,Waterhen,1,Lake,1,06/06/2014,21:15:00,31,31,0,0,0,0,0,2,1,2,6,6,2014,21:15:00,06/06/2014 21:15,8.169,0.154,2.998,1.152,18.413,18.6,3.0450739,2.354846999,1.766142862,4.158996219,1.057,33
1834,2732,IMG_2155,100RECNX,Waterhen,1,Lake,1,06/06/2014,21:30:00,46,46,0,0,0,0,0,2,1,2,6,6,2014,21:30:00,06/06/2014 21:30,8.84,0.164,2.999,1.151,18.344,18.6,3.04411195,2.354103094,1.765584931,4.156368949,1.0577,49
1835,2733,IMG_2156,100RECNX,Waterhen,1,Lake,1,06/06/2014,21:45:00,33,33.89,0,0,0,0,2.7,2,1,3,6,6,2014,21:45:00,06/06/2014 21:45,8.471,0.141,3,1.157,18.25,18.6,3.04315,2.35335919,1.765027,4.15374251,1.0584,36
1836,2764,IMG_2187,100RECNX,Waterhen,1,Lake,1,07/06/2014,5:30:00,15,15.18,0,0,0,0,1.2,2,1,3,7,6,2014,5:30:00,07/06/2014 5:30,5.302,0.122,3.016,1.156,16.662,17.5,3.0277588,2.341456713,1.756100104,4.111832377,1.0691,16
1837,2765,IMG_2188,100RECNX,Waterhen,1,Lake,1,07/06/2014,5:45:00,24,24.24,0,0,0,0,1,2,1,3,7,6,2014,5:45:00,07/06/2014 5:45,5.543,0.129,3.016,1.155,16.646,17.5,3.0277588,2.341456713,1.756100104,4.111832377,1.0691,26
1838,2766,IMG_2189,100RECNX,Waterhen,1,Lake,1,07/06/2014,6:00:00,23,23,0,0,0,0,0,2,1,3,7,6,2014,6:00:00,07/06/2014 6:00,5.298,0.138,3.017,1.153,16.64,17.4,3.02679685,2.340712808,1.755542173,4.109220049,1.0698,25
1839,2767,IMG_2190,100RECNX,Waterhen,1,Lake,1,07/06/2014,6:15:00,25,25,0,0,0,0,0,2,1,3,7,6,2014,6:15:00,07/06/2014 6:15,3.776,0.119,3.024,1.148,16.653,17.4,3.0200632,2.335505474,1.751636656,4.090956999,1.0746,27
1840,2768,IMG_2191,100RECNX,Waterhen,1,Lake,1,07/06/2014,6:30:00,30,30,0,0,0,0,0,2,1,3,7,6,2014,6:30:00,07/06/2014 6:30,2.69,0.111,3.017,1.144,16.658,17.3,3.02679685,2.340712808,1.755542173,4.109220049,1.0698,32
1841,2769,IMG_2192,100RECNX,Waterhen,1,Lake,1,07/06/2014,6:45:00,20,20.2,0,1,0,0,1,2,1,3,7,6,2014,6:45:00,07/06/2014 6:45,2.58,0.115,3.021,1.14,16.659,17.3,3.02294905,2.337737189,1.753310449,4.09877904,1.0726,22
1842,2770,IMG_2193,100RECNX,Waterhen,1,Lake,1,07/06/2014,7:00:00,24,24,0,0,0,0,0,2,1,3,7,6,2014,7:00:00,07/06/2014 7:00,2.174,0.111,3.016,1.137,16.663,17.3,3.0277588,2.341456713,1.756100104,4.111832377,1.0691,26
1843,2771,IMG_2194,100RECNX,Waterhen,1,Lake,1,07/06/2014,7:15:00,28,28,0,0,0,0,0,2,1,3,7,6,2014,7:15:00,07/06/2014 7:15,1.949,0.084,3.019,1.135,16.666,17.3,3.02487295,2.339224998,1.754426311,4.103997885,1.0712,30
1844,2772,IMG_2195,100RECNX,Waterhen,1,Lake,1,07/06/2014,7:30:00,39,39,1,0,0,0,0,2,1,3,7,6,2014,7:30:00,07/06/2014 7:30,1.955,0.065,3.017,1.133,16.674,17.3,3.02679685,2.340712808,1.755542173,4.109220049,1.0698,42
1845,2773,IMG_2196,100RECNX,Waterhen,1,Lake,1,07/06/2014,7:45:00,31,31,0,0,0,0,0,2,1,3,7,6,2014,7:45:00,07/06/2014 7:45,2.009,0.063,3.02,1.133,16.682,17.3,3.023911,2.338481094,1.75386838,4.101388047,1.0719,33
1846,2774,IMG_2197,100RECNX,Waterhen,1,Lake,1,07/06/2014,8:00:00,18,18,0,0,0,0,0,2,1,3,7,6,2014,8:00:00,07/06/2014 8:00,2.013,0.056,3.014,1.135,16.696,17.3,3.0296827,2.342944522,1.757215966,4.117059522,1.0678,19
1847,2775,IMG_2198,100RECNX,Waterhen,1,Lake,1,07/06/2014,8:15:00,25,25,0,0,0,0,0,2,1,3,7,6,2014,8:15:00,07/06/2014 8:15,2.259,0.052,3.016,1.138,16.704,17.3,3.0277588,2.341456713,1.756100104,4.111832377,1.0691,27
1848,2776,IMG_2199,100RECNX,Waterhen,1,Lake,1,07/06/2014,8:30:00,36,36,0,0,0,0,0,2,1,3,7,6,2014,8:30:00,07/06/2014 8:30,2.571,0.052,3.02,1.14,16.711,17.3,3.023911,2.338481094,1.75386838,4.101388047,1.0719,39
1849,2777,IMG_2200,100RECNX,Waterhen,1,Lake,1,07/06/2014,8:45:00,25,25,0,0,0,0,0,2,1,3,7,6,2014,8:45:00,07/06/2014 8:45,2.768,0.053,3.018,1.143,16.741,17.3,3.0258349,2.339968903,1.754984242,4.106608552,1.0705,27
1850,2778,IMG_2201,100RECNX,Waterhen,1,Lake,1,07/06/2014,9:00:00,34,34,0,0,0,0,0,2,1,3,7,6,2014,9:00:00,07/06/2014 9:00,2.626,0.053,3.021,1.145,16.781,17.3,3.02294905,2.337737189,1.753310449,4.09877904,1.0726,36
1851,2779,IMG_2202,100RECNX,Waterhen,1,Lake,1,07/06/2014,9:15:00,14,14,0,0,0,0,0,2,1,3,7,6,2014,9:15:00,07/06/2014 9:15,2.994,0.058,3.014,1.147,16.814,17.3,3.0296827,2.342944522,1.757215966,4.117059522,1.0678,15
1852,2780,IMG_2203,100RECNX,Waterhen,1,Lake,1,07/06/2014,9:30:00,23,23.23,0,1,1,0,1,2,1,3,7,6,2014,9:30:00,07/06/2014 9:30,2.791,0.063,3.014,1.148,16.828,17.3,3.0296827,2.342944522,1.757215966,4.117059522,1.0678,25
1853,2781,IMG_2204,100RECNX,Waterhen,1,Lake,1,07/06/2014,9:45:00,27,27,0,0,0,0,0,2,1,2,7,6,2014,9:45:00,07/06/2014 9:45,3.392,0.067,3.013,1.147,16.883,17.4,3.03064465,2.343688427,1.757773897,4.11967434,1.0671,29
1854,2782,IMG_2205,100RECNX,Waterhen,1,Lake,1,07/06/2014,10:00:00,30,30,0,0,0,0,0,2,1,2,7,6,2014,10:00:00,07/06/2014 10:00,4.217,0.064,3.013,1.146,16.932,17.4,3.03064465,2.343688427,1.757773897,4.11967434,1.0671,32
1855,2783,IMG_2206,100RECNX,Waterhen,1,Lake,1,07/06/2014,10:15:00,25,25,0,0,0,0,0,2,1,2,7,6,2014,10:15:00,07/06/2014 10:15,4.018,0.071,3.013,1.145,17.009,17.4,3.03064465,2.343688427,1.757773897,4.11967434,1.0671,27
1856,2784,IMG_2207,100RECNX,Waterhen,1,Lake,1,07/06/2014,10:30:00,20,20,0,0,0,0,0,2,1,2,7,6,2014,10:30:00,07/06/2014 10:30,3.594,0.067,3.01,1.144,17.088,17.5,3.0335305,2.345920142,1.75944769,4.127523774,1.0651,21
1857,2785,IMG_2208,100RECNX,Waterhen,1,Lake,1,07/06/2014,10:45:00,33,33,0,0,0,0,0,2,1,2,7,6,2014,10:45:00,07/06/2014 10:45,3.149,0.078,3.014,1.142,17.134,17.6,3.0296827,2.342944522,1.757215966,4.117059522,1.0678,35
1858,2786,IMG_2209,100RECNX,Waterhen,1,Lake,1,07/06/2014,11:00:00,22,22,0,0,0,0,0,2,1,2,7,6,2014,11:00:00,07/06/2014 11:00,2.786,0.092,3.015,1.141,17.183,17.6,3.02872075,2.342200618,1.756658035,4.114445534,1.0685,24
1859,2787,IMG_2210,100RECNX,Waterhen,1,Lake,1,07/06/2014,11:15:00,34,34,0,0,0,0,0,2,1,2,7,6,2014,11:15:00,07/06/2014 11:15,3.744,0.089,3.015,1.141,17.248,17.7,3.02872075,2.342200618,1.756658035,4.114445534,1.0685,36
1860,2788,IMG_2211,100RECNX,Waterhen,1,Lake,1,07/06/2014,11:30:00,35,36.79,0,0,0,0,5.1,2,1,2,7,6,2014,11:30:00,07/06/2014 11:30,4.009,0.081,3.015,1.141,17.3,17.8,3.02872075,2.342200618,1.756658035,4.114445534,1.0685,39
1861,2789,IMG_2212,100RECNX,Waterhen,1,Lake,1,07/06/2014,11:45:00,24,24.89,0,0,0,0,3.7,2,1,2,7,6,2014,11:45:00,07/06/2014 11:45,3.895,0.074,3.006,1.141,17.391,17.9,3.0373783,2.348895761,1.761679414,4.138001307,1.0624,26
1862,2790,IMG_2213,100RECNX,Waterhen,1,Lake,1,07/06/2014,12:00:00,30,31.44,0,0,0,0,4.8,2,1,2,7,6,2014,12:00:00,07/06/2014 12:00,3.404,0.067,3.007,1.14,17.498,18,3.03641635,2.348151856,1.761121483,4.135380679,1.0631,33
1863,2791,IMG_2214,100RECNX,Waterhen,1,Lake,1,07/06/2014,12:15:00,28,29.79,0,0,0,0,6.4,2,1,2,7,6,2014,12:15:00,07/06/2014 12:15,2.98,0.084,3.007,1.139,17.598,18.1,3.03641635,2.348151856,1.761121483,4.135380679,1.0631,32
1864,2792,IMG_2215,100RECNX,Waterhen,1,Lake,1,07/06/2014,12:30:00,34,36.89,0,0,0,0,8.5,2,1,2,7,6,2014,12:30:00,07/06/2014 12:30,2.846,0.089,3,1.138,17.719,18.2,3.04315,2.35335919,1.765027,4.15374251,1.0584,39
1865,2793,IMG_2216,100RECNX,Waterhen,1,Lake,1,07/06/2014,12:45:00,27,28.84,0,0,0,0,6.8,2,1,2,7,6,2014,12:45:00,07/06/2014 12:45,3.579,0.087,3,1.136,17.814,18.3,3.04315,2.35335919,1.765027,4.15374251,1.0584,31
1866,2794,IMG_2217,100RECNX,Waterhen,1,Lake,1,07/06/2014,13:00:00,18,19.75,0,0,0,0,9.7,2,1,2,7,6,2014,13:00:00,07/06/2014 13:00,2.281,0.078,3.006,1.137,17.918,18.3,3.0373783,2.348895761,1.761679414,4.138001307,1.0624,21
1867,2795,IMG_2218,100RECNX,Waterhen,1,Lake,1,07/06/2014,13:15:00,26,29.35,0,0,0,0,12.9,2,1,2,7,6,2014,13:15:00,07/06/2014 13:15,3.01,0.071,3.005,1.134,17.998,18.5,3.03834025,2.349639666,1.762237345,4.140622766,1.0617,31
1868,2796,IMG_2219,100RECNX,Waterhen,1,Lake,1,07/06/2014,13:30:00,28,31.02,0,0,0,0,10.8,2,1,2,7,6,2014,13:30:00,07/06/2014 13:30,3.524,0.068,3.009,1.138,18.076,18.5,3.03449245,2.346664046,1.760005621,4.130141912,1.0644,33
1869,2797,IMG_2220,100RECNX,Waterhen,1,Lake,1,07/06/2014,13:45:00,21,23.5,0,0,0,0,11.9,2,1,2,7,6,2014,13:45:00,07/06/2014 13:45,3.88,0.081,3.009,1.141,18.161,18.6,3.03449245,2.346664046,1.760005621,4.130141912,1.0644,25
1870,2798,IMG_2221,100RECNX,Waterhen,1,Lake,1,07/06/2014,14:00:00,23,25.65,0,0,0,0,11.5,2,1,2,7,6,2014,14:00:00,07/06/2014 14:00,4.532,0.058,3.009,1.146,18.251,18.7,3.03449245,2.346664046,1.760005621,4.130141912,1.0644,27
1871,2799,IMG_2222,100RECNX,Waterhen,1,Lake,1,07/06/2014,14:15:00,23,25.28,0,0,0,0,9.9,2,1,2,7,6,2014,14:15:00,07/06/2014 14:15,6.007,0.071,3.007,1.154,18.324,18.8,3.03641635,2.348151856,1.761121483,4.135380679,1.0631,27
1872,2800,IMG_2223,100RECNX,Waterhen,1,Lake,1,07/06/2014,14:30:00,24,26.02,0,0,0,0,8.4,2,1,2,7,6,2014,14:30:00,07/06/2014 14:30,8.552,0.08,3.009,1.16,18.428,18.9,3.03449245,2.346664046,1.760005621,4.130141912,1.0644,28
1873,2801,IMG_2224,100RECNX,Waterhen,1,Lake,1,07/06/2014,14:45:00,16,17.26,0,0,0,0,7.9,2,1,2,7,6,2014,14:45:00,07/06/2014 14:45,9.139,0.087,3.005,1.162,18.515,19,3.03834025,2.349639666,1.762237345,4.140622766,1.0617,18
1874,2802,IMG_2225,100RECNX,Waterhen,1,Lake,1,07/06/2014,15:00:00,15,16.08,0,0,0,0,7.2,2,1,2,7,6,2014,15:00:00,07/06/2014 15:00,10.334,0.098,3.006,1.168,18.68,19,3.0373783,2.348895761,1.761679414,4.138001307,1.0624,17
1875,2803,IMG_2226,100RECNX,Waterhen,1,Lake,1,07/06/2014,15:15:00,21,21.5,0,0,0,0,2.4,2,1,2,7,6,2014,15:15:00,07/06/2014 15:15,11.902,0.124,3.008,1.169,18.683,19.1,3.0354544,2.347407951,1.760563552,4.13276088,1.0637,23
1876,2804,IMG_2227,100RECNX,Waterhen,1,Lake,1,07/06/2014,15:30:00,26,26.57,0,0,0,0,2.2,2,1,2,7,6,2014,15:30:00,07/06/2014 15:30,12.04,0.169,3.009,1.17,18.746,19.2,3.03449245,2.346664046,1.760005621,4.130141912,1.0644,28
1877,2805,IMG_2228,100RECNX,Waterhen,1,Lake,1,07/06/2014,15:45:00,15,15.35,0,0,0,0,2.3,2,1,2,7,6,2014,15:45:00,07/06/2014 15:45,12.645,0.18,3.008,1.166,18.871,19.2,3.0354544,2.347407951,1.760563552,4.13276088,1.0637,16
1878,2806,IMG_2229,100RECNX,Waterhen,1,Lake,1,07/06/2014,16:00:00,24,24.55,0,0,0,0,2.3,2,1,2,7,6,2014,16:00:00,07/06/2014 16:00,11.976,0.201,3.005,1.165,18.937,19.2,3.03834025,2.349639666,1.762237345,4.140622766,1.0617,26
1879,2807,IMG_2230,100RECNX,Waterhen,1,Lake,1,07/06/2014,16:15:00,27,27.57,0,0,0,0,2.1,2,1,2,7,6,2014,16:15:00,07/06/2014 16:15,12.487,0.229,3.008,1.161,19.219,19.2,3.0354544,2.347407951,1.760563552,4.13276088,1.0637,29
1880,2808,IMG_2231,100RECNX,Waterhen,1,Lake,1,07/06/2014,16:30:00,21,21,0,0,0,0,0,2,1,2,7,6,2014,16:30:00,07/06/2014 16:30,11.404,0.231,3.007,1.159,19.218,19.3,3.03641635,2.348151856,1.761121483,4.135380679,1.0631,22
1881,2809,IMG_2232,100RECNX,Waterhen,1,Lake,1,07/06/2014,16:45:00,19,19,0,0,0,0,0,2,1,2,7,6,2014,16:45:00,07/06/2014 16:45,10.692,0.242,3.005,1.152,18.986,19.3,3.03834025,2.349639666,1.762237345,4.140622766,1.0617,20
1882,2810,IMG_2233,100RECNX,Waterhen,1,Lake,1,07/06/2014,17:00:00,26,26,0,0,0,0,0,2,1,2,7,6,2014,17:00:00,07/06/2014 17:00,9.758,0.23,3.006,1.146,19.143,19.2,3.0373783,2.348895761,1.761679414,4.138001307,1.0624,28
1883,2811,IMG_2234,100RECNX,Waterhen,1,Lake,1,07/06/2014,17:15:00,32,32,0,0,0,0,0,2,1,2,7,6,2014,17:15:00,07/06/2014 17:15,7.171,0.24,3.003,1.141,19.236,19.1,3.04026415,2.351127475,1.763353207,4.145868173,1.0604,34
1884,2812,IMG_2235,100RECNX,Waterhen,1,Lake,1,07/06/2014,17:30:00,31,31,0,0,0,0,0,2,1,2,7,6,2014,17:30:00,07/06/2014 17:30,6.08,0.22,3.005,1.138,19.392,19,3.03834025,2.349639666,1.762237345,4.140622766,1.0617,33
1885,2813,IMG_2236,100RECNX,Waterhen,1,Lake,1,07/06/2014,17:45:00,36,36,0,0,0,0,0,2,1,2,7,6,2014,17:45:00,07/06/2014 17:45,5.357,0.208,3,1.132,19.417,19.1,3.04315,2.35335919,1.765027,4.15374251,1.0584,38
1886,2814,IMG_2237,100RECNX,Waterhen,1,Lake,1,07/06/2014,18:00:00,33,33,0,0,0,0,0,2,1,2,7,6,2014,18:00:00,07/06/2014 18:00,3.548,0.191,3.003,1.13,19.477,19.2,3.04026415,2.351127475,1.763353207,4.145868173,1.0604,35
1887,2815,IMG_2238,100RECNX,Waterhen,1,Lake,1,07/06/2014,18:15:00,39,39,0,0,0,0,0,2,1,2,7,6,2014,18:15:00,07/06/2014 18:15,2.853,0.146,2.997,1.123,19.685,19.2,3.04603585,2.355590904,1.766700793,4.161624318,1.0564,41
1888,2816,IMG_2239,100RECNX,Waterhen,1,Lake,1,07/06/2014,18:30:00,54,54,0,0,0,0,0,2,1,2,7,6,2014,18:30:00,07/06/2014 18:30,2.371,0.126,2.998,1.121,19.67,19.2,3.0450739,2.354846999,1.766142862,4.158996219,1.057,57
1889,2817,IMG_2240,100RECNX,Waterhen,1,Lake,1,07/06/2014,18:45:00,45,45,0,0,0,0,0,2,1,2,7,6,2014,18:45:00,07/06/2014 18:45,1.472,0.113,3,1.116,19.607,19.3,3.04315,2.35335919,1.765027,4.15374251,1.0584,48
1890,2818,IMG_2241,100RECNX,Waterhen,1,Lake,1,07/06/2014,19:00:00,43,43,0,0,0,0,0,2,1,2,7,6,2014,19:00:00,07/06/2014 19:00,0.637,0.081,2.995,1.113,19.523,19.2,3.04795975,2.357078713,1.767816655,4.166883007,1.055,45
1891,2819,IMG_2242,100RECNX,Waterhen,1,Lake,1,07/06/2014,19:15:00,40,40,0,0,0,0,0,2,1,2,7,6,2014,19:15:00,07/06/2014 19:15,1.031,0.069,2.998,1.112,19.546,19.2,3.0450739,2.354846999,1.766142862,4.158996219,1.057,42
1892,2820,IMG_2243,100RECNX,Waterhen,1,Lake,1,07/06/2014,19:30:00,39,39,0,0,0,0,0,2,1,2,7,6,2014,19:30:00,07/06/2014 19:30,1.086,0.06,2.994,1.113,19.594,19.2,3.0489217,2.357822618,1.768374586,4.169513596,1.0544,41
1893,2821,IMG_2244,100RECNX,Waterhen,1,Lake,1,07/06/2014,19:45:00,26,26,0,0,0,0,0,2,1,2,7,6,2014,19:45:00,07/06/2014 19:45,0.891,0.044,2.991,1.115,19.564,19.2,3.05180755,2.360054333,1.770048379,4.177410346,1.0524,27
1894,2822,IMG_2245,100RECNX,Waterhen,1,Lake,1,07/06/2014,20:00:00,32,32,0,0,0,0,0,2,1,2,7,6,2014,20:00:00,07/06/2014 20:00,1.2,0.029,2.997,1.117,19.496,19.2,3.04603585,2.355590904,1.766700793,4.161624318,1.0564,34
1895,2823,IMG_2246,100RECNX,Waterhen,1,Lake,1,07/06/2014,20:15:00,31,31,0,0,0,0,0,2,1,2,7,6,2014,20:15:00,07/06/2014 20:15,0.865,0.036,3,1.12,19.445,19.2,3.04315,2.35335919,1.765027,4.15374251,1.0584,33
1896,2824,IMG_2247,100RECNX,Waterhen,1,Lake,1,07/06/2014,20:30:00,27,27,0,0,0,0,0,2,1,2,7,6,2014,20:30:00,07/06/2014 20:30,1.768,0.037,2.998,1.121,19.433,19.2,3.0450739,2.354846999,1.766142862,4.158996219,1.057,29
1897,2825,IMG_2248,100RECNX,Waterhen,1,Lake,1,07/06/2014,20:45:00,40,40,0,0,0,0,0,2,1,2,7,6,2014,20:45:00,07/06/2014 20:45,1.119,0.034,3,1.12,19.409,19.2,3.04315,2.35335919,1.765027,4.15374251,1.0584,42
1898,2826,IMG_2249,100RECNX,Waterhen,1,Lake,1,07/06/2014,21:00:00,44,44,0,0,0,0,0,2,1,2,7,6,2014,21:00:00,07/06/2014 21:00,1.09,0.039,3,1.119,19.346,19.2,3.04315,2.35335919,1.765027,4.15374251,1.0584,47
1899,2827,IMG_2250,100RECNX,Waterhen,1,Lake,1,07/06/2014,21:15:00,26,26.26,0,0,1,0,1,2,1,2,7,6,2014,21:15:00,07/06/2014 21:15,0.92,0.033,3.004,1.118,19.27,19.2,3.0393022,2.35038357,1.762795276,4.143245055,1.061,28
1900,2828,IMG_2251,100RECNX,Waterhen,1,Lake,1,07/06/2014,21:30:00,35,35.42,0,0,0,0,1.2,2,1,2,7,6,2014,21:30:00,07/06/2014 21:30,1.032,0.049,3.005,1.115,19.255,19.2,3.03834025,2.349639666,1.762237345,4.140622766,1.0617,38
1901,2829,IMG_2252,100RECNX,Waterhen,1,Lake,1,07/06/2014,21:45:00,36,36.97,0,0,0,0,2.7,2,1,3,7,6,2014,21:45:00,07/06/2014 21:45,0.189,0.038,3.004,1.113,19.168,19.1,3.0393022,2.35038357,1.762795276,4.143245055,1.061,39
1902,2860,IMG_2283,100RECNX,Waterhen,1,Lake,1,08/06/2014,5:30:00,42,42.88,0,0,0,0,2.1,2,1,2,8,6,2014,5:30:00,08/06/2014 5:30,-2.552,-0.147,3.004,1.135,17.309,18.1,3.0393022,2.35038357,1.762795276,4.143245055,1.061,45
1903,2861,IMG_2284,100RECNX,Waterhen,1,Lake,1,08/06/2014,5:45:00,46,47.15,0,0,0,0,2.5,2,1,2,8,6,2014,5:45:00,08/06/2014 5:45,0.136,-0.121,3.015,1.139,17.301,18.2,3.02872075,2.342200618,1.756658035,4.114445534,1.0685,50
1904,2862,IMG_2285,100RECNX,Waterhen,1,Lake,1,08/06/2014,6:00:00,16,16.19,0,0,0,0,1.2,2,1,2,8,6,2014,6:00:00,08/06/2014 6:00,4.036,-0.079,3.017,1.144,17.277,18.1,3.02679685,2.340712808,1.755542173,4.109220049,1.0698,17
1905,2863,IMG_2286,100RECNX,Waterhen,1,Lake,1,08/06/2014,6:15:00,17,17,0,0,0,0,0,2,1,2,8,6,2014,6:15:00,08/06/2014 6:15,7.122,-0.058,3.025,1.146,17.24,18,3.01910125,2.33476157,1.751078725,4.088351313,1.0753,18
1906,2864,IMG_2287,100RECNX,Waterhen,1,Lake,1,08/06/2014,6:30:00,14,14,0,0,0,0,0,2,1,2,8,6,2014,6:30:00,08/06/2014 6:30,8.712,-0.027,3.028,1.145,17.21,18,3.0162154,2.332529855,1.749404932,4.080539233,1.0773,15
1907,2865,IMG_2288,100RECNX,Waterhen,1,Lake,1,08/06/2014,6:45:00,17,17.09,0,2,0,0,0.5,2,1,2,8,6,2014,6:45:00,08/06/2014 6:45,7.038,0.02,3.03,1.141,17.192,18,3.0142915,2.331042046,1.74828907,4.07533533,1.0787,18
1908,2866,IMG_2289,100RECNX,Waterhen,1,Lake,1,08/06/2014,7:00:00,28,28,0,0,0,0,0,2,1,3,8,6,2014,7:00:00,08/06/2014 7:00,5.332,0.088,3.033,1.142,17.166,18,3.01140565,2.328810331,1.746615277,4.067535702,1.0808,30
1909,2867,IMG_2290,100RECNX,Waterhen,1,Lake,1,08/06/2014,7:15:00,16,16.08,0,1,0,0,0.5,2,1,3,8,6,2014,7:15:00,08/06/2014 7:15,3.219,0.142,3.031,1.139,17.128,18,3.01332955,2.330298141,1.747731139,4.072734624,1.0794,17
1910,2868,IMG_2291,100RECNX,Waterhen,1,Lake,1,08/06/2014,7:30:00,11,11.47,0,2,0,0,4.3,2,1,3,8,6,2014,7:30:00,08/06/2014 7:30,2.075,0.17,3.028,1.139,17.107,17.9,3.0162154,2.332529855,1.749404932,4.080539233,1.0773,12
1911,2869,IMG_2292,100RECNX,Waterhen,1,Lake,1,08/06/2014,7:45:00,12,12,0,0,0,0,0,2,1,3,8,6,2014,7:45:00,08/06/2014 7:45,1.623,0.141,3.025,1.14,17.089,17.9,3.01910125,2.33476157,1.751078725,4.088351313,1.0753,13
1912,2870,IMG_2293,100RECNX,Waterhen,1,Lake,1,08/06/2014,8:00:00,4,4,0,0,0,0,0,2,1,3,8,6,2014,8:00:00,08/06/2014 8:00,1.507,0.111,3.026,1.138,17.054,17.9,3.0181393,2.334017665,1.750520794,4.085746456,1.076,4
1913,2871,IMG_2294,100RECNX,Waterhen,1,Lake,1,08/06/2014,8:15:00,6,7.03,0,6,0,0,17.1,2,1,2,8,6,2014,8:15:00,08/06/2014 8:15,2.448,0.074,3.026,1.137,17.049,17.9,3.0181393,2.334017665,1.750520794,4.085746456,1.076,8
